k,l,t,current_theta,current_thetadot,force,next_theta,next_thetadot,reward,time
1159,4,259,2.258763649152135,2.2443113980867713,0,2.272186923036903,2.6846547769536095,-26.534904193241527,0.5095536708831787
1160,4,260,2.272186923036903,2.6846547769536095,3,2.2899843100987036,3.5594774123601005,-36.48712864740135,0.5097577571868896
1161,4,261,2.2899843100987036,3.5594774123601005,-3,2.307655444871746,3.5342269546084775,-36.87544427789919,0.5099608898162842
1162,4,262,2.307655444871746,3.5342269546084775,-3,2.325166460798727,3.5022031853961635,-37.25853806729629,0.5101637840270996
1163,4,263,2.325166460798727,3.5022031853961635,3,2.346914374158027,4.349582671860006,-38.43192234008231,0.510368824005127
1164,4,264,2.346914374158027,4.349582671860006,-3,2.368389653571205,4.295055882635552,-38.89109825921189,0.5106348991394043
1165,4,265,2.368389653571205,4.295055882635552,3,2.393980345432476,5.118138372254239,-40.27524351133911,0.5109038352966309
1166,4,266,2.393980345432476,5.118138372254239,-3,2.4191675776920976,5.0374464519242945,-40.79944552038371,0.5111289024353027
1167,4,267,2.4191675776920976,5.0374464519242945,3,2.4483301303983915,5.832510541258818,-42.37342005847255,0.5113446712493896
1168,4,268,2.4483301303983915,5.832510541258818,3,2.4813705030981947,6.608074539960661,-44.15266278079657,0.5115559101104736
1169,4,269,2.4813705030981947,6.608074539960661,-3,2.513750318973688,6.475963175098646,-44.78851323522496,0.5117659568786621
1170,4,270,2.513750318973688,6.475963175098646,3,2.54982903226178,7.215742657618366,-46.71483467892256,0.5119729042053223
1171,4,271,2.54982903226178,7.215742657618366,3,2.589489348775989,7.932063302841804,-48.81903826115044,0.512178897857666
1172,4,272,2.589489348775989,7.932063302841804,-3,2.628172750874807,7.7366804197636325,-49.522082433959646,0.5123827457427979
1173,4,273,2.628172750874807,7.7366804197636325,3,2.670219190733693,8.409287971777266,-51.72196505204028,0.5125877857208252
1174,4,274,2.670219190733693,8.409287971777266,-3,2.711060916859314,8.168345225124133,-52.42144284629114,0.523406982421875
1175,4,275,2.711060916859314,8.168345225124133,0,2.7528140241631114,8.35062146075947,-44.86321313623518,0.5236678123474121
1176,4,276,2.7528140241631114,8.35062146075947,0,2.795357636908591,8.508722549095848,-46.30995753286512,0.5238850116729736
1177,4,277,2.795357636908591,8.508722549095848,-3,2.8363521943707464,8.19891149243109,-55.9466838186306,0.5240979194641113
1178,4,278,2.8363521943707464,8.19891149243109,0,2.8779103755761524,8.311636241081231,-48.32017034964985,0.5243158340454102
1179,4,279,2.8779103755761524,8.311636241081231,3,2.9221248565737166,8.84289619951288,-59.51374970656575,0.5245258808135986
1180,4,280,2.9221248565737166,8.84289619951288,3,2.968847073088038,9.344443302864319,-61.802126780961636,0.5247290134429932
1181,4,281,2.968847073088038,9.344443302864319,-3,3.0134900878272384,8.928602947840046,-62.37760760718288,0.5249278545379639
1182,4,282,3.0134900878272384,8.928602947840046,-3,3.0559396143955992,8.489905313672152,-62.90168385767348,0.5251197814941406
1183,4,283,3.0559396143955992,8.489905313672152,3,3.10051898066894,8.915873254668133,-65.01536933677247,0.5253188610076904
1184,4,284,3.10051898066894,8.915873254668133,0,-3.138321586537381,8.8689479946531,-57.11113575581864,0.5255138874053955
1185,4,285,-3.138321586537381,8.8689479946531,-3,-3.0965565805594277,8.353001195590585,-63.92057618038325,0.5372169017791748
1186,4,286,-3.0965565805594277,8.353001195590585,-3,-3.0574745176485525,7.816412582175056,-61.8503826958297,0.5375797748565674
1187,4,287,-3.0574745176485525,7.816412582175056,-3,-3.0211696199353635,7.260979542637828,-59.90951175396245,0.5378258228302002
1188,4,288,-3.0211696199353635,7.260979542637828,3,-2.9832958265650014,7.574758674072438,-59.23796684104433,0.5380468368530273
1189,4,289,-2.9832958265650014,7.574758674072438,3,-2.9439769233619364,7.863780640612993,-58.51890522280604,0.538275957107544
1190,4,290,-2.9439769233619364,7.863780640612993,3,-2.903339239388855,8.127536794616265,-57.75257912965939,0.5384879112243652
1191,4,291,-2.903339239388855,8.127536794616265,0,-2.8637264816314625,7.922551551478514,-47.281329116570035,0.5388138294219971
1192,4,292,-2.8637264816314625,7.922551551478514,3,-2.8230285670575515,8.139582914782181,-55.47273245477646,0.5390288829803467
1193,4,293,-2.8230285670575515,8.139582914782181,-3,-2.785800523022536,7.445608807003058,-53.34713182105533,0.5392277240753174
1194,4,294,-2.785800523022536,7.445608807003058,-3,-2.7521188060741304,6.736343389681145,-51.408621840104566,0.539423942565918
1195,4,295,-2.7521188060741304,6.736343389681145,-3,-2.7220481057679486,6.014140061236342,-49.664717518191175,0.5396180152893066
1196,4,296,-2.7220481057679486,6.014140061236342,3,-2.6912105702898534,6.167507095619023,-49.01688604565029,0.5398139953613281
1197,4,297,-2.6912105702898534,6.167507095619023,3,-2.6596952779993224,6.3030584581061975,-48.34274945168987,0.5400097370147705
1198,4,298,-2.6596952779993224,6.3030584581061975,0,-2.6298066353432916,5.97772853120619,-38.15273853575767,0.5402007102966309
1199,4,299,-2.6298066353432916,5.97772853120619,3,-2.599394081906749,6.0825106873084716,-46.48394159138133,0.5403928756713867
1200,5,0,0.3004260893642199,-12.160823036953303,3,0.24320135542344584,-11.444946788154807,-22.394415194768513,0.5406079292297363
1201,5,1,0.24320135542344584,-11.444946788154807,-3,0.18493293115473997,-11.653684853741172,-22.751838012159062,0.540902853012085
1202,5,2,0.18493293115473997,-11.653684853741172,-3,0.12546029912420154,-11.894526406107685,-23.22667727584097,0.5415527820587158
1203,5,3,0.12546029912420154,-11.894526406107685,0,0.06683431689648917,-11.725196445542473,-13.770357298231287,0.5418558120727539
1204,5,4,0.06683431689648917,-11.725196445542473,0,0.008875151989645412,-11.59183298136875,-13.43745302840903,0.5422546863555908
1205,5,5,0.008875151989645412,-11.59183298136875,3,-0.04637880678116504,-11.05079175416209,-21.222754807977907,0.5426077842712402
1206,5,6,-0.04637880678116504,-11.05079175416209,3,-0.09911302789864418,-10.546844223495826,-20.172709268964915,0.5429458618164062
1207,5,7,-0.09911302789864418,-10.546844223495826,-3,-0.15393461377199424,-10.964317174670015,-21.140104437262053,0.5432279109954834
1208,5,8,-0.15393461377199424,-10.964317174670015,0,-0.20877267613375292,-10.967612472351734,-12.246782485868774,0.543565034866333
1209,5,9,-0.20877267613375292,-10.967612472351734,0,-0.2637870515878049,-11.002875090810393,-12.454244069324519,0.543900728225708
1210,5,10,-0.2637870515878049,-11.002875090810393,-3,-0.32135044182331923,-11.512678047102868,-22.770506113924647,0.5442407131195068
1211,5,11,-0.32135044182331923,-11.512678047102868,3,-0.3771749557747174,-11.164902790279628,-22.176810167957683,0.5445890426635742
1212,5,12,-0.3771749557747174,-11.164902790279628,3,-0.4314300607504737,-10.851020995151265,-21.705125150317144,0.544989824295044
1213,5,13,-0.4314300607504737,-10.851020995151265,-3,-0.48870721142259993,-11.45543013442525,-23.31686164895208,0.5452337265014648
1214,5,14,-0.48870721142259993,-11.45543013442525,3,-0.5447034779965688,-11.199253314793776,-23.02583687559973,0.5454897880554199
1215,5,15,-0.5447034779965688,-11.199253314793776,-3,-0.6040044635289168,-11.860197106469599,-24.89053450024526,0.5457267761230469
1216,5,16,-0.6040044635289168,-11.860197106469599,-3,-0.6667313946289883,-12.545386220014313,-26.96132530385208,0.546051025390625
1217,5,17,-0.6667313946289883,-12.545386220014313,0,-0.73079111635962,-12.81194434612634,-19.08487007157457,0.546273946762085
1218,5,18,-0.73079111635962,-12.81194434612634,0,-0.7963184258305538,-13.10546189418676,-20.34592832258438,0.5464808940887451
1219,5,19,-0.7963184258305538,-13.10546189418676,0,-0.8634419675108581,-13.424708336060862,-21.749939547125308,0.5467367172241211
1220,5,20,-0.8634419675108581,-13.424708336060862,0,-0.932283336621365,-13.768273822101383,-23.302297502745553,0.546961784362793
1221,5,21,-0.932283336621365,-13.768273822101383,0,-1.0029560425414066,-14.134541184008333,-25.00812956459437,0.5471978187561035
1222,5,22,-1.0029560425414066,-14.134541184008333,-3,-1.0777798161251042,-14.96475471673952,-37.20243503345109,0.5473988056182861
1223,5,23,-1.0777798161251042,-14.96475471673952,-3,-1.1568337204807357,-15.810780871126308,-40.68940045968387,0.5475978851318359
1224,5,24,-1.1568337204807357,-15.810780871126308,3,-1.2357556634644864,-15.78438859675014,-41.55015263624435,0.5478219985961914
1225,5,25,-1.2357556634644864,-15.78438859675014,-3,-1.319063283302528,-16.661523967608307,-45.460277819102835,0.5480318069458008
1226,5,26,-1.319063283302528,-16.661523967608307,3,-1.4023619824956701,-16.659739838628408,-46.58778879882418,0.5482518672943115
1227,5,27,-1.4023619824956701,-16.659739838628408,0,-1.4879188289342369,-17.111369287713337,-40.34940809753508,0.5484929084777832
1228,5,28,-1.4879188289342369,-17.111369287713337,-3,-1.5779630489377086,-18.008844000694317,-53.881683143198316,0.5598950386047363
1229,5,29,-1.5779630489377086,-18.008844000694317,3,-1.6680378969503047,-18.01496960251923,-55.36566510628116,0.560309886932373
1230,5,30,-1.6680378969503047,-18.01496960251923,0,-1.7603446780080674,-18.461356211552555,-49.576234243939645,0.5605707168579102
1231,5,31,-1.7603446780080674,-18.461356211552555,-3,-1.8570419215685863,-19.339448712103785,-63.64445114112501,0.5608010292053223
1232,5,32,-1.8570419215685863,-19.339448712103785,3,-1.9535959879774554,-19.310813281773807,-65.37343738156122,0.5610239505767822
1233,5,33,-1.9535959879774554,-19.310813281773807,-3,-2.054345004052731,-20.149803215055172,-70.70312393892686,0.5612308979034424
1234,5,34,-2.054345004052731,-20.149803215055172,3,-2.154699074347896,-20.070814059032983,-72.49739820420601,0.5614337921142578
1235,5,35,-2.154699074347896,-20.070814059032983,-3,-2.2589409591879956,-20.848376968019846,-77.97955350555195,0.5616328716278076
1236,5,36,-2.2589409591879956,-20.848376968019846,3,-2.362425023965734,-20.696812955547664,-79.74106662099005,0.5618307590484619
1237,5,37,-2.362425023965734,-20.696812955547664,0,-2.467165962423692,-20.948187691591617,-74.31719618692517,0.562025785446167
1238,5,38,-2.467165962423692,-20.948187691591617,3,-2.570706177104152,-20.708042936092095,-84.9249554693106,0.5622210502624512
1239,5,39,-2.570706177104152,-20.708042936092095,0,-2.675021388968862,-20.863042372941983,-79.30535086272175,0.5624189376831055
1240,5,40,-2.675021388968862,-20.863042372941983,0,-2.77983681586024,-20.963085378275505,-82.58255847174681,0.5626118183135986
1241,5,41,-2.77983681586024,-20.963085378275505,0,-2.8848639794748285,-21.005432722917735,-85.73502128805904,0.5628049373626709
1242,5,42,-2.8848639794748285,-21.005432722917735,3,-2.9875890917885206,-20.545022462738427,-95.83823770631145,0.5629978179931641
1243,5,43,-2.9875890917885206,-20.545022462738427,-3,-3.0921633705107836,-20.914855744452602,-100.55049063076925,0.5732119083404541
1244,5,44,-3.0921633705107836,-20.914855744452602,-3,3.0849217112902987,-21.2200450757008,-101.6127411254287,0.573462963104248
1245,5,45,3.0849217112902987,-21.2200450757008,0,2.979837781429449,-21.016785972169963,-88.56769527817193,0.5736818313598633
1246,5,46,2.979837781429449,-21.016785972169963,-3,2.873856226469463,-21.196310991997194,-95.22360801903262,0.573894739151001
1247,5,47,2.873856226469463,-21.196310991997194,0,2.7695066984737275,-20.869905599147103,-81.90613273618538,0.5741040706634521
1248,5,48,2.7695066984737275,-20.869905599147103,3,2.669285310950021,-20.044277504741256,-84.80272642497539,0.5743117332458496
1249,5,49,2.669285310950021,-20.044277504741256,0,2.571214623863601,-19.61413741728406,-71.52716187226046,0.574516773223877
1250,5,50,2.571214623863601,-19.61413741728406,0,2.475529585345162,-19.13700770368779,-67.26374002469653,0.5747120380401611
1251,5,51,2.475529585345162,-19.13700770368779,0,2.3824423154557928,-18.61745397787381,-63.04111619419673,0.5749087333679199
1252,5,52,2.3824423154557928,-18.61745397787381,0,2.2921408884902603,-18.060285393106465,-58.88694011149008,0.5751609802246094
1253,5,53,2.2921408884902603,-18.060285393106465,3,2.2070042350302357,-17.02733069200493,-62.34733751669629,0.5753767490386963
1254,5,54,2.2070042350302357,-17.02733069200493,-3,2.1227185865344413,-16.857129699158833,-59.94595315752016,0.5872340202331543
1255,5,55,2.1227185865344413,-16.857129699158833,0,2.041632517954884,-16.217213715911413,-47.14111876260853,0.587695837020874
1256,5,56,2.041632517954884,-16.217213715911413,-3,1.961622630492753,-16.001977492426228,-53.846145089118096,0.5879979133605957
1257,5,57,1.961622630492753,-16.001977492426228,-3,1.8827794037866663,-15.76864534121734,-51.589309006325905,0.5882298946380615
1258,5,58,1.8827794037866663,-15.76864534121734,0,1.807389473515008,-15.07798605433166,-39.06784989032629,0.5884637832641602
1259,5,59,1.807389473515008,-15.07798605433166,3,1.7377012706317934,-13.937640576642934,-43.52381101414511,0.5886650085449219
1260,5,60,1.7377012706317934,-13.937640576642934,-3,1.6692796473762874,-13.684324651101182,-41.65854682139707,0.5888628959655762
1261,5,61,1.6692796473762874,-13.684324651101182,3,1.6065722954823753,-12.541470378782394,-37.63422062924516,0.5890588760375977
1262,5,62,1.6065722954823753,-12.541470378782394,3,1.5495460026745669,-11.405258561561691,-34.01345635763127,0.5892527103424072
1263,5,63,1.5495460026745669,-11.405258561561691,-3,1.4937256033024613,-11.164079874421134,-32.61974883405201,0.5894458293914795
1264,5,64,1.4937256033024613,-11.164079874421134,0,1.4413088072071014,-10.483359219071973,-21.37693744027392,0.589714765548706
1265,5,65,1.4413088072071014,-10.483359219071973,-3,1.3900368886570307,-10.254383710014158,-29.176251286356965,0.6023290157318115
1266,5,66,1.3900368886570307,-10.254383710014158,0,1.342092686641282,-9.588840403149755,-18.200649925387786,0.6026628017425537
1267,5,67,1.342092686641282,-9.588840403149755,0,1.2974206866725633,-8.934399993743721,-16.398852515850308,0.6028988361358643
1268,5,68,1.2974206866725633,-8.934399993743721,3,1.2581773009019963,-7.848677154113395,-23.07522390947532,0.603125810623169
1269,5,69,1.2581773009019963,-7.848677154113395,3,1.2242855095050507,-6.778358279389132,-21.088989140296526,0.6033437252044678
1270,5,70,1.2242855095050507,-6.778358279389132,-3,1.1912390205727295,-6.609297786464242,-20.463533743691492,0.6142599582672119
1271,5,71,1.1912390205727295,-6.609297786464242,3,1.1634272420862706,-5.562355697291774,-18.861794828461754,0.6146128177642822
1272,5,72,1.1634272420862706,-5.562355697291774,-3,1.1363457228810487,-5.416303841044383,-18.39004273940148,0.6148557662963867
1273,5,73,1.1363457228810487,-5.416303841044383,-3,1.1099558045612974,-5.27798366395027,-17.945720596089174,0.6150808334350586
1274,5,74,1.1099558045612974,-5.27798366395027,0,1.086433563889895,-4.704448134280476,-8.114872668545997,0.6153099536895752
1275,5,75,1.086433563889895,-4.704448134280476,0,1.0657243144999338,-4.141849877992253,-7.394333613764212,0.6155109405517578
1276,5,76,1.0657243144999338,-4.141849877992253,0,1.0477764024694722,-3.58958240609231,-6.777687132872093,0.6157040596008301
1277,5,77,1.0477764024694722,-3.58958240609231,-3,1.0303260881911334,-3.4900628556677677,-15.525913113687402,0.6158959865570068
1278,5,78,1.0303260881911334,-3.4900628556677677,3,1.017774122226827,-2.510393192861249,-14.809528217649351,0.6161117553710938
1279,5,79,1.017774122226827,-2.510393192861249,3,1.0100619848510073,-1.5424274751639324,-14.339034317819841,0.6162998676300049
1280,5,80,1.0100619848510073,-1.5424274751639324,-3,1.0027079175919191,-1.4708134518176426,-14.243445061012387,0.6164867877960205
1281,5,81,1.0027079175919191,-1.4708134518176426,3,1.0001283621772354,-0.5159110829367518,-14.027900128706296,0.6166729927062988
1282,5,82,1.0001283621772354,-0.5159110829367518,3,1.002281020551362,0.4305316748252904,-14.041371973090184,0.6168599128723145
1283,5,83,1.002281020551362,0.4305316748252904,3,1.0091315010626667,1.3700961022609337,-14.279448265128014,0.6170468330383301
1284,5,84,1.0091315010626667,1.3700961022609337,-3,1.0162221517359504,1.4181301346567559,-14.364646616276385,0.6172318458557129
1285,5,85,1.0162221517359504,1.4181301346567559,-3,1.0235621905412127,1.4680077610524593,-14.453902468178654,0.6174178123474121
1286,5,86,1.0235621905412127,1.4680077610524593,3,1.0355919926633443,2.4059604244263446,-14.941118432732761,0.6176149845123291
1287,5,87,1.0355919926633443,2.4059604244263446,0,1.0500769585821308,2.8969931837572993,-6.352565045399116,0.6178059577941895
